zipcode,clust,month,year,woy,date,mos_per_trap_night
93311,26,9,2018,35,2018-09-02,1.7142857142857142
93311,26,9,2018,36,2018-09-09,0.6031746031746031
93311,26,9,2018,37,2018-09-16,0.13095238095238096
93311,26,9,2018,38,2018-09-23,0.05555555555555555
93311,26,9,2018,39,2018-09-30,0.04761904761904761
93311,26,10,2018,40,2018-10-07,0.01587301587301587
93311,26,10,2018,41,2018-10-14,0
93311,26,10,2018,42,2018-10-21,0
93311,26,NA,2018,43,NA,NA
93311,26,NA,2018,44,NA,NA
93311,26,NA,2018,45,NA,NA
93311,26,NA,2018,46,NA,NA
93311,26,NA,2018,47,NA,NA
93311,26,NA,2018,48,NA,NA
93311,26,NA,2018,49,NA,0
93311,26,4,2019,15,2019-04-14,0.7321428571428571
93311,26,4,2019,16,2019-04-21,1.3392857142857142
93311,26,4,2019,17,2019-04-28,0.14285714285714285
93311,26,5,2019,18,2019-05-05,3.5714285714285716
93311,26,5,2019,19,2019-05-12,0.9821428571428572
93311,26,5,2019,20,2019-05-19,0.375
93311,26,5,2019,21,2019-05-26,0.5714285714285714
93311,26,6,2019,22,2019-06-02,3.375
93311,26,6,2019,23,2019-06-09,0.9325396825396826
93311,26,6,2019,24,2019-06-16,4.071428571428571
93311,26,6,2019,25,2019-06-23,1.8214285714285712
93311,26,6,2019,26,2019-06-30,0.9821428571428572
93311,26,7,2019,27,2019-07-07,0.21031746031746032
93311,26,7,2019,28,2019-07-14,0.625
93311,26,7,2019,29,2019-07-21,0.9107142857142856
93311,26,7,2019,30,2019-07-28,0.25
93311,26,8,2019,31,2019-08-04,0.375
93311,26,8,2019,32,2019-08-11,0.06696428571428571
93311,26,8,2019,33,2019-08-18,0.5714285714285714
93311,26,8,2019,34,2019-08-25,0.6309523809523809
93311,26,9,2019,35,2019-09-01,0.14285714285714285
93311,26,9,2019,36,2019-09-08,0.380952380952381
93311,26,9,2019,37,2019-09-15,0.42857142857142855
93311,26,9,2019,38,2019-09-22,0.7261904761904762
93311,26,9,2019,39,2019-09-29,0.08928571428571429
93311,26,10,2019,40,2019-10-06,0.05952380952380952
93311,26,10,2019,41,2019-10-13,0.21428571428571427
93311,26,NA,2019,42,NA,NA
93311,26,10,2019,43,2019-10-27,0
93311,26,NA,2019,44,NA,NA
93311,26,11,2019,45,2019-11-10,0
93311,26,1,2020,2,2020-01-12,0
93311,26,NA,2020,3,NA,NA
93311,26,NA,2020,4,NA,NA
93311,26,NA,2020,5,NA,NA
93311,26,NA,2020,6,NA,NA
93311,26,NA,2020,7,NA,NA
93311,26,NA,2020,8,NA,NA
93311,26,NA,2020,9,NA,NA
93311,26,NA,2020,10,NA,NA
93311,26,NA,2020,11,NA,NA
93311,26,NA,2020,12,NA,NA
93311,26,NA,2020,13,NA,NA
93311,26,NA,2020,14,NA,NA
93311,26,NA,2020,15,NA,NA
93311,26,4,2020,16,2020-04-19,0.14285714285714285
93311,26,4,2020,17,2020-04-26,0.875
93311,26,5,2020,18,2020-05-03,0.10317460317460315
93311,26,5,2020,19,2020-05-10,0.1626984126984127
93311,26,5,2020,20,2020-05-17,0.04761904761904761
93311,26,5,2020,21,2020-05-24,0.3125
93311,26,5,2020,22,2020-05-31,0.14682539682539683
93311,26,6,2020,23,2020-06-07,0.3253968253968254
93311,26,6,2020,24,2020-06-14,0.175
93311,26,6,2020,25,2020-06-21,0.08333333333333333
93311,26,6,2020,26,2020-06-28,0.21428571428571427
93311,26,7,2020,27,2020-07-05,0.02678571428571428
93311,26,7,2020,28,2020-07-12,0.01116071428571428
93311,26,7,2020,29,2020-07-19,0.02008928571428571
93311,26,7,2020,30,2020-07-26,0.04241071428571429
93311,26,8,2020,31,2020-08-02,0.03571428571428571
93311,26,8,2020,32,2020-08-09,0
93311,26,8,2020,33,2020-08-16,0.04365079365079365
93311,26,8,2020,34,2020-08-23,0.01785714285714285
93311,26,8,2020,35,2020-08-30,0.03571428571428571
93311,26,9,2020,36,2020-09-06,0
93311,26,9,2020,37,2020-09-13,0.02008928571428571
93311,26,9,2020,38,2020-09-20,0.02455357142857142
93311,26,9,2020,39,2020-09-27,0.13392857142857142
93311,26,10,2020,40,2020-10-04,0.08928571428571429
93311,26,10,2020,41,2020-10-11,0.0119047619047619
93311,26,10,2020,42,2020-10-18,0.03571428571428571
93311,26,NA,2020,43,NA,NA
93311,26,NA,2020,44,NA,NA
93311,26,NA,2020,45,NA,NA
93311,26,NA,2020,46,NA,NA
93311,26,NA,2020,47,NA,NA
93311,26,NA,2020,48,NA,NA
93311,26,12,2020,49,2020-12-06,0.07142857142857142
93311,26,1,2021,1,2021-01-03,0
93311,26,NA,2021,2,NA,NA
93311,26,NA,2021,3,NA,NA
93311,26,NA,2021,4,NA,NA
93311,26,NA,2021,5,NA,NA
93311,26,2,2021,6,2021-02-07,0
93311,26,NA,2021,7,NA,NA
93311,26,NA,2021,8,NA,NA
93311,26,NA,2021,9,NA,NA
93311,26,3,2021,10,2021-03-07,0
93311,26,NA,2021,11,NA,NA
93311,26,NA,2021,12,NA,NA
93311,26,NA,2021,13,NA,NA
93311,26,4,2021,14,2021-04-04,0
93311,26,NA,2021,15,NA,NA
93311,26,4,2021,16,2021-04-18,0.03571428571428571
93311,26,4,2021,17,2021-04-25,0.07142857142857142
93311,26,5,2021,18,2021-05-02,0.06349206349206349
93311,26,5,2021,19,2021-05-09,0.07936507936507936
93311,26,5,2021,20,2021-05-16,0.0079365079365079309
93311,26,5,2021,21,2021-05-23,0.1349206349206349
93311,26,5,2021,22,2021-05-30,0.1865079365079365
93311,26,6,2021,23,2021-06-06,0.05555555555555555
93311,26,6,2021,24,2021-06-13,0.3373015873015873
93311,26,6,2021,25,2021-06-20,0.1388888888888889
93311,26,6,2021,26,2021-06-27,0.14682539682539683
93311,26,7,2021,27,2021-07-04,0.04761904761904761
93311,26,7,2021,28,2021-07-11,0.09523809523809525
93311,26,7,2021,29,2021-07-18,0.02272727272727272
93311,26,7,2021,30,2021-07-25,0.02777777777777777
93311,26,8,2021,31,2021-08-01,0.0119047619047619
93311,26,8,2021,32,2021-08-08,0.10317460317460315
93311,26,8,2021,33,2021-08-15,0.01984126984126984
93311,26,8,2021,34,2021-08-22,0.0238095238095238
93311,26,8,2021,35,2021-08-29,0.0119047619047619
93311,26,9,2021,36,2021-09-05,0.06349206349206349
93311,26,9,2021,37,2021-09-12,0.01984126984126984
93311,26,9,2021,38,2021-09-19,0.04365079365079365
93311,26,9,2021,39,2021-09-26,0.0079365079365079309
93311,26,10,2021,40,2021-10-03,0.0079365079365079309
93311,26,10,2021,41,2021-10-10,0
93311,26,10,2021,42,2021-10-17,0
93311,26,NA,2021,43,NA,NA
93311,26,NA,2021,44,NA,NA
93311,26,NA,2021,45,NA,NA
93311,26,11,2021,46,2021-11-14,0
93311,26,NA,2021,47,NA,NA
93311,26,NA,2021,48,NA,NA
93311,26,12,2021,49,2021-12-05,0
93311,26,1,2022,2,2022-01-09,0
93311,26,NA,2022,3,NA,NA
93311,26,NA,2022,4,NA,NA
93311,26,NA,2022,5,NA,NA
93311,26,2,2022,6,2022-02-06,0
93311,26,NA,2022,7,NA,NA
93311,26,NA,2022,8,NA,NA
93311,26,NA,2022,9,NA,NA
93311,26,3,2022,10,2022-03-06,0
93311,26,NA,2022,11,NA,NA
93311,26,NA,2022,12,NA,NA
93311,26,NA,2022,13,NA,NA
93311,26,4,2022,14,2022-04-03,0
93311,26,NA,2022,15,NA,NA
93311,26,4,2022,16,2022-04-17,0.03571428571428571
93311,26,4,2022,17,2022-04-24,0.10714285714285714
93311,26,5,2022,18,2022-05-01,0.17857142857142858
93311,26,5,2022,19,2022-05-08,0.07142857142857142
93311,26,5,2022,20,2022-05-15,0.26785714285714285
93311,26,5,2022,21,2022-05-22,0.2857142857142857
93311,26,5,2022,22,2022-05-29,0.30357142857142855
93311,26,6,2022,23,2022-06-05,0.42857142857142855
93311,26,6,2022,24,2022-06-12,0.21428571428571427
93311,26,6,2022,25,2022-06-19,0.25
93311,26,6,2022,26,2022-06-26,0.16071428571428573
93311,26,7,2022,27,2022-07-03,0.2857142857142857
93311,26,7,2022,28,2022-07-10,0.16071428571428573
93311,26,7,2022,29,2022-07-17,0.14285714285714285
93311,26,7,2022,30,2022-07-24,0.03571428571428571
93311,26,7,2022,31,2022-07-31,0.21428571428571427
93311,26,8,2022,32,2022-08-07,0.05357142857142857
93311,26,8,2022,33,2022-08-14,0.05357142857142857
93311,26,8,2022,34,2022-08-21,0.14285714285714285
93311,26,8,2022,35,2022-08-28,0.07142857142857142
93311,26,9,2022,36,2022-09-04,0.07142857142857142
93311,26,9,2022,37,2022-09-11,0.10714285714285714
93311,26,9,2022,38,2022-09-18,0.26785714285714285
93311,26,9,2022,39,2022-09-25,0.125
93311,26,10,2022,40,2022-10-02,0.17857142857142858
93311,26,10,2022,41,2022-10-09,0.03571428571428571
93311,26,10,2022,42,2022-10-16,0.26785714285714285
93311,26,4,2023,16,2023-04-16,0.6428571428571429
93311,26,4,2023,17,2023-04-23,4.553571428571429
93311,26,4,2023,18,2023-04-30,25.571428571428573
93311,26,5,2023,19,2023-05-07,5.535714285714286
93311,26,5,2023,20,2023-05-14,12.714285714285714
93311,26,5,2023,21,2023-05-21,12.107142857142858
93311,26,5,2023,22,2023-05-28,15
93311,26,6,2023,23,2023-06-04,5.714285714285714
93311,26,6,2023,24,2023-06-11,8.142857142857142
93311,26,6,2023,25,2023-06-18,3.125
93311,26,6,2023,26,2023-06-25,4.142857142857143
93311,26,7,2023,27,2023-07-02,1.5892857142857142
93311,26,7,2023,28,2023-07-09,0.9821428571428572
93311,27,4,2018,15,2018-04-15,0
93311,27,4,2018,16,2018-04-22,0.3928571428571429
93311,27,4,2018,17,2018-04-29,0.21428571428571427
93311,27,5,2018,18,2018-05-06,0.06043956043956044
93311,27,5,2018,19,2018-05-13,0.00446428571428571
93311,27,5,2018,20,2018-05-20,0.02955665024630541
93311,27,5,2018,21,2018-05-27,0.01600985221674877
93311,27,6,2018,22,2018-06-03,0.05295566502463054
93311,27,6,2018,23,2018-06-10,0.01970443349753694
93311,27,6,2018,24,2018-06-17,0.04310344827586207
93311,27,6,2018,25,2018-06-24,0.01108374384236453
93311,27,7,2018,26,2018-07-01,0.0119047619047619
93311,27,7,2018,27,2018-07-08,0.00738916256157635
93311,27,7,2018,28,2018-07-15,0.00615763546798029
93311,27,7,2018,29,2018-07-22,0.00246305418719211
93311,27,7,2018,30,2018-07-29,0.00615763546798029
93311,27,8,2018,31,2018-08-05,0.01108374384236453
93311,27,8,2018,32,2018-08-12,0.00738916256157635
93311,27,8,2018,33,2018-08-19,0.00985221674876847
93311,27,8,2018,34,2018-08-26,0.04433497536945813
93311,27,9,2018,35,2018-09-02,0.11822660098522168
93311,27,9,2018,36,2018-09-09,0.0332512315270936
93311,27,9,2018,37,2018-09-16,0.00862068965517241
93311,27,9,2018,38,2018-09-23,0.00985221674876847
93311,27,9,2018,39,2018-09-30,0.00738916256157635
93311,27,10,2018,40,2018-10-07,0.00123152709359605
93311,27,10,2018,41,2018-10-14,0
93311,27,10,2018,42,2018-10-21,0.01666666666666666
93311,27,NA,2018,43,NA,NA
93311,27,NA,2018,44,NA,NA
93311,27,NA,2018,45,NA,NA
93311,27,NA,2018,46,NA,NA
93311,27,NA,2018,47,NA,NA
93311,27,NA,2018,48,NA,NA
93311,27,NA,2018,49,NA,0
93311,27,4,2019,15,2019-04-14,0.35714285714285715
93311,27,4,2019,16,2019-04-21,0.14285714285714285
93311,27,4,2019,17,2019-04-28,0.42857142857142855
93311,27,5,2019,18,2019-05-05,1.8928571428571428
93311,27,5,2019,19,2019-05-12,0.9285714285714286
93311,27,5,2019,20,2019-05-19,0.25
93311,27,5,2019,21,2019-05-26,0.7857142857142857
93311,27,6,2019,22,2019-06-02,0.4330357142857143
93311,27,6,2019,23,2019-06-09,0.09359605911330048
93311,27,6,2019,24,2019-06-16,0.00510204081632653
93311,27,6,2019,25,2019-06-23,0.11607142857142858
93311,27,6,2019,26,2019-06-30,0.9642857142857144
93311,27,7,2019,27,2019-07-07,0.2415966386554622
93311,27,7,2019,28,2019-07-14,0.04251700680272109
93311,27,7,2019,29,2019-07-21,0.7321428571428571
93311,27,7,2019,30,2019-07-28,0.03571428571428571
93311,27,8,2019,31,2019-08-04,0.1904761904761905
93311,27,8,2019,32,2019-08-11,0.03195488721804511
93311,27,8,2019,33,2019-08-18,0.42857142857142855
93311,27,8,2019,34,2019-08-25,0.02232142857142857
93311,27,9,2019,35,2019-09-01,0.05357142857142857
93311,27,9,2019,36,2019-09-08,0.01785714285714285
93311,27,9,2019,37,2019-09-15,0
93311,27,9,2019,38,2019-09-22,0.17857142857142858
93311,27,9,2019,39,2019-09-29,0
93311,27,10,2019,40,2019-10-06,0.00198412698412698
93311,27,10,2019,41,2019-10-13,0.07142857142857142
93311,27,NA,2019,42,NA,NA
93311,27,10,2019,43,2019-10-27,0
93311,27,NA,2019,44,NA,NA
93311,27,11,2019,45,2019-11-10,0
93311,27,1,2020,2,2020-01-12,0
93311,27,NA,2020,3,NA,NA
93311,27,NA,2020,4,NA,NA
93311,27,NA,2020,5,NA,NA
93311,27,NA,2020,6,NA,NA
93311,27,NA,2020,7,NA,NA
93311,27,NA,2020,8,NA,NA
93311,27,NA,2020,9,NA,NA
93311,27,NA,2020,10,NA,NA
93311,27,NA,2020,11,NA,NA
93311,27,NA,2020,12,NA,NA
93311,27,NA,2020,13,NA,NA
93311,27,NA,2020,14,NA,NA
93311,27,NA,2020,15,NA,NA
93311,27,4,2020,16,2020-04-19,0.25
93311,27,4,2020,17,2020-04-26,1.1785714285714286
93311,27,5,2020,18,2020-05-03,0.05665024630541872
93311,27,5,2020,19,2020-05-10,0.01354679802955665
93311,27,5,2020,20,2020-05-17,0.01108374384236453
93311,27,5,2020,21,2020-05-24,0.01993355481727574
93311,27,5,2020,22,2020-05-31,0.13504464285714285
93311,27,6,2020,23,2020-06-07,0.01231527093596059
93311,27,6,2020,24,2020-06-14,0.00123152709359605
93311,27,6,2020,25,2020-06-21,0.01354679802955665
93311,27,6,2020,26,2020-06-28,0.03571428571428571
93311,27,7,2020,27,2020-07-05,0.04166666666666666
93311,27,7,2020,28,2020-07-12,0.00369458128078817
93311,27,7,2020,29,2020-07-19,0
93311,27,7,2020,30,2020-07-26,0.00492610837438423
93311,27,8,2020,31,2020-08-02,0.00615763546798029
93311,27,8,2020,32,2020-08-09,0.00862068965517241
93311,27,8,2020,33,2020-08-16,0.00615763546798029
93311,27,8,2020,34,2020-08-23,0.0147783251231527
93311,27,8,2020,35,2020-08-30,0.10714285714285714
93311,27,NA,2020,36,NA,NA
93311,27,9,2020,37,2020-09-13,0.00357142857142857
93311,27,9,2020,38,2020-09-20,0.0077639751552795
93311,27,9,2020,39,2020-09-27,0.06428571428571428
93311,27,10,2020,40,2020-10-04,0.00714285714285714
93311,27,10,2020,41,2020-10-11,0.03571428571428571
93311,27,10,2020,42,2020-10-18,0
93311,27,10,2020,43,2020-10-25,0.0119047619047619
93311,27,11,2020,44,2020-11-01,0
93311,27,NA,2020,45,NA,NA
93311,27,NA,2020,46,NA,NA
93311,27,NA,2020,47,NA,NA
93311,27,NA,2020,48,NA,NA
93311,27,12,2020,49,2020-12-06,0
93311,27,1,2021,1,2021-01-03,0
93311,27,NA,2021,2,NA,NA
93311,27,NA,2021,3,NA,NA
93311,27,NA,2021,4,NA,NA
93311,27,NA,2021,5,NA,NA
93311,27,2,2021,6,2021-02-07,0
93311,27,NA,2021,7,NA,NA
93311,27,NA,2021,8,NA,NA
93311,27,NA,2021,9,NA,NA
93311,27,3,2021,10,2021-03-07,0
93311,27,NA,2021,11,NA,NA
93311,27,NA,2021,12,NA,NA
93311,27,NA,2021,13,NA,NA
93311,27,4,2021,14,2021-04-04,0
93311,27,NA,2021,15,NA,NA
93311,27,4,2021,16,2021-04-18,0.17857142857142858
93311,27,4,2021,17,2021-04-25,0.00487012987012987
93311,27,5,2021,18,2021-05-02,0.00369458128078817
93311,27,5,2021,19,2021-05-09,0.01847290640394089
93311,27,5,2021,20,2021-05-16,0.00246305418719211
93311,27,5,2021,21,2021-05-23,0.0369047619047619
93311,27,5,2021,22,2021-05-30,0.00862068965517241
93311,27,6,2021,23,2021-06-06,0.00862068965517241
93311,27,6,2021,24,2021-06-13,0.09482758620689656
93311,27,6,2021,25,2021-06-20,0.00615763546798029
93311,27,6,2021,26,2021-06-27,0.06190476190476191
93311,27,7,2021,27,2021-07-04,0.0150375939849624
93311,27,7,2021,28,2021-07-11,0.0079365079365079309
93311,27,7,2021,29,2021-07-18,0.0131578947368421
93311,27,7,2021,30,2021-07-25,0.00297619047619047
93311,27,8,2021,31,2021-08-01,9.92063492063492e-4
93311,27,8,2021,32,2021-08-08,0.00694444444444444
93311,27,8,2021,33,2021-08-15,9.92063492063492e-4
93311,27,8,2021,34,2021-08-22,0.0079365079365079309
93311,27,8,2021,35,2021-08-29,0.00992063492063492
93311,27,9,2021,36,2021-09-05,0.00992063492063492
93311,27,9,2021,37,2021-09-12,0.00396825396825396
93311,27,9,2021,38,2021-09-19,0.00396825396825396
93311,27,9,2021,39,2021-09-26,0.00297619047619047
93311,27,10,2021,40,2021-10-03,0.00297619047619047
93311,27,10,2021,41,2021-10-10,0.0079365079365079309
93311,27,10,2021,42,2021-10-17,0.07142857142857142
93311,27,NA,2021,43,NA,NA
93311,27,NA,2021,44,NA,NA
93311,27,NA,2021,45,NA,NA
93311,27,NA,2021,46,NA,NA
93311,27,NA,2021,47,NA,NA
93311,27,NA,2021,48,NA,NA
93311,27,12,2021,49,2021-12-05,0
93311,27,1,2022,2,2022-01-09,0
93311,27,NA,2022,3,NA,NA
93311,27,NA,2022,4,NA,NA
93311,27,NA,2022,5,NA,NA
93311,27,2,2022,6,2022-02-06,0
93311,27,NA,2022,7,NA,NA
93311,27,NA,2022,8,NA,NA
93311,27,NA,2022,9,NA,NA
93311,27,3,2022,10,2022-03-06,0
93311,27,NA,2022,11,NA,NA
93311,27,NA,2022,12,NA,NA
93311,27,NA,2022,13,NA,NA
93311,27,4,2022,14,2022-04-03,0
93311,27,NA,2022,15,NA,NA
93311,27,4,2022,16,2022-04-17,0.10714285714285714
93311,27,4,2022,17,2022-04-24,0.21428571428571427
93311,27,5,2022,18,2022-05-01,0.2857142857142857
93311,27,5,2022,19,2022-05-08,0.00714285714285714
93311,27,5,2022,20,2022-05-15,0.00714285714285714
93311,27,5,2022,21,2022-05-22,0.01428571428571428
93311,27,5,2022,22,2022-05-29,0.21428571428571427
93311,27,6,2022,23,2022-06-05,0.01970443349753694
93311,27,6,2022,24,2022-06-12,0.17857142857142858
93311,27,6,2022,25,2022-06-19,0.02142857142857143
93311,27,6,2022,26,2022-06-26,0.05952380952380952
93311,27,7,2022,27,2022-07-03,0.04047619047619048
93311,27,7,2022,28,2022-07-10,0.00714285714285714
93311,27,7,2022,29,2022-07-17,0
93311,27,7,2022,30,2022-07-24,0.00476190476190476
93311,27,7,2022,31,2022-07-31,0
93311,27,8,2022,32,2022-08-07,0.01428571428571428
93311,27,8,2022,33,2022-08-14,0
93311,27,8,2022,34,2022-08-21,0.21428571428571427
93311,27,8,2022,35,2022-08-28,0.01428571428571428
93311,27,9,2022,36,2022-09-04,0.07142857142857142
93311,27,9,2022,37,2022-09-11,0.03571428571428571
93311,27,9,2022,38,2022-09-18,0.32142857142857145
93311,27,9,2022,39,2022-09-25,0.14285714285714285
93311,27,10,2022,40,2022-10-02,0.10714285714285714
93311,27,10,2022,41,2022-10-09,0.02142857142857143
93311,27,10,2022,42,2022-10-16,0.07142857142857142
93311,27,4,2023,16,2023-04-16,1.4285714285714286
93311,27,4,2023,17,2023-04-23,6.642857142857143
93311,27,4,2023,18,2023-04-30,7.714285714285714
93311,27,NA,2023,19,NA,NA
93311,27,5,2023,20,2023-05-14,18.857142857142858
93311,27,5,2023,21,2023-05-21,6.285714285714286
93311,27,NA,2023,22,NA,NA
93311,27,6,2023,23,2023-06-04,16
93311,27,6,2023,24,2023-06-11,11.428571428571429
93311,27,6,2023,25,2023-06-18,3.2857142857142856
93311,27,6,2023,26,2023-06-25,10.857142857142858
93311,27,NA,2023,27,NA,NA
93311,27,7,2023,28,2023-07-09,1.9285714285714288
93263,28,4,2018,15,2018-04-15,0.03571428571428571
93263,28,NA,2018,16,NA,NA
93263,28,4,2018,17,2018-04-29,0.10714285714285714
93263,28,5,2018,18,2018-05-06,0.02029220779220779
93263,28,5,2018,19,2018-05-13,0.5
93263,28,5,2018,20,2018-05-20,0.03571428571428571
93263,28,5,2018,21,2018-05-27,0.23214285714285715
93263,28,6,2018,22,2018-06-03,0.04910714285714285
93263,28,6,2018,23,2018-06-10,0.06696428571428571
93263,28,6,2018,24,2018-06-17,0.16964285714285715
93263,28,6,2018,25,2018-06-24,0.13616071428571427
93263,28,7,2018,26,2018-07-01,0.20982142857142855
93263,28,7,2018,27,2018-07-08,0.22991071428571427
93263,28,7,2018,28,2018-07-15,0.2924107142857143
93263,28,7,2018,29,2018-07-22,0.390625
93263,28,7,2018,30,2018-07-29,0.29017857142857145
93263,28,8,2018,31,2018-08-05,0.4174107142857143
93263,28,8,2018,32,2018-08-12,0.8683035714285714
93263,28,8,2018,33,2018-08-19,1.0558035714285714
93263,28,8,2018,34,2018-08-26,0.4709821428571429
93263,28,9,2018,35,2018-09-02,0.3886554621848739
93263,28,9,2018,36,2018-09-09,0.31473214285714285
93263,28,9,2018,37,2018-09-16,0.3482142857142857
93263,28,9,2018,38,2018-09-23,0.4263392857142857
93263,28,9,2018,39,2018-09-30,0.38169642857142855
93263,28,10,2018,40,2018-10-07,0.11160714285714286
93263,28,10,2018,41,2018-10-14,0.06696428571428571
93263,28,10,2018,42,2018-10-21,0.03125
93263,28,NA,2018,43,NA,NA
93263,28,NA,2018,44,NA,NA
93263,28,NA,2018,45,NA,NA
93263,28,NA,2018,46,NA,NA
93263,28,NA,2018,47,NA,NA
93263,28,NA,2018,48,NA,NA
93263,28,NA,2018,49,NA,0
93263,28,4,2019,15,2019-04-14,0.19642857142857145
93263,28,4,2019,16,2019-04-21,0.6428571428571429
93263,28,4,2019,17,2019-04-28,0.42857142857142855
93263,28,5,2019,18,2019-05-05,0.6785714285714286
93263,28,5,2019,19,2019-05-12,0.6071428571428571
93263,28,5,2019,20,2019-05-19,0.17857142857142858
93263,28,5,2019,21,2019-05-26,0.11830357142857142
93263,28,6,2019,22,2019-06-02,0.4866071428571429
93263,28,6,2019,23,2019-06-09,0.27232142857142855
93263,28,6,2019,24,2019-06-16,0.7254464285714286
93263,28,6,2019,25,2019-06-23,0.25405844155844154
93263,28,6,2019,26,2019-06-30,5
93263,28,7,2019,27,2019-07-07,10.375
93263,28,7,2019,28,2019-07-14,0.2761904761904762
93263,28,7,2019,29,2019-07-21,0.24523809523809523
93263,28,7,2019,30,2019-07-28,0.3080357142857143
93263,28,8,2019,31,2019-08-04,0.4486607142857143
93263,28,8,2019,32,2019-08-11,0.6138392857142857
93263,28,8,2019,33,2019-08-18,0.9151785714285714
93263,28,8,2019,34,2019-08-25,0.3482142857142857
93263,28,9,2019,35,2019-09-01,0.7879464285714286
93263,28,9,2019,36,2019-09-08,0.6183035714285714
93263,28,9,2019,37,2019-09-15,0.5870535714285714
93263,28,9,2019,38,2019-09-22,0.6726190476190477
93263,28,9,2019,39,2019-09-29,0.10044642857142858
93263,28,10,2019,40,2019-10-06,0.09642857142857145
93263,28,10,2019,41,2019-10-13,0.8095238095238095
93263,28,10,2019,42,2019-10-20,0.21428571428571427
93263,28,NA,2019,43,NA,NA
93263,28,NA,2019,44,NA,NA
93263,28,NA,2019,45,NA,0
93263,28,1,2020,2,2020-01-12,0
93263,28,NA,2020,3,NA,NA
93263,28,NA,2020,4,NA,NA
93263,28,NA,2020,5,NA,NA
93263,28,NA,2020,6,NA,NA
93263,28,NA,2020,7,NA,NA
93263,28,NA,2020,8,NA,NA
93263,28,NA,2020,9,NA,NA
93263,28,NA,2020,10,NA,NA
93263,28,NA,2020,11,NA,NA
93263,28,NA,2020,12,NA,NA
93263,28,NA,2020,13,NA,NA
93263,28,NA,2020,14,NA,NA
93263,28,NA,2020,15,NA,NA
93263,28,NA,2020,16,NA,NA
93263,28,4,2020,17,2020-04-26,0.25
93263,28,5,2020,18,2020-05-03,0.0119047619047619
93263,28,5,2020,19,2020-05-10,0.08928571428571429
93263,28,5,2020,20,2020-05-17,0.19642857142857145
93263,28,5,2020,21,2020-05-24,0.07589285714285714
93263,28,5,2020,22,2020-05-31,0.625
93263,28,6,2020,23,2020-06-07,0.07983193277310924
93263,28,6,2020,24,2020-06-14,1.125
93263,28,6,2020,25,2020-06-21,3.5714285714285716
93263,28,6,2020,26,2020-06-28,0.5178571428571429
93263,28,7,2020,27,2020-07-05,1.4642857142857142
93263,28,7,2020,28,2020-07-12,1.1607142857142858
93263,28,7,2020,29,2020-07-19,1
93263,28,7,2020,30,2020-07-26,1.0178571428571428
93263,28,8,2020,31,2020-08-02,0.6964285714285714
93263,28,8,2020,32,2020-08-09,0.3928571428571429
93263,28,8,2020,33,2020-08-16,0.05241935483870968
93263,28,8,2020,34,2020-08-23,2.607142857142857
93263,28,8,2020,35,2020-08-30,2.5
93263,28,9,2020,36,2020-09-06,1.5
93263,28,9,2020,37,2020-09-13,2.0892857142857144
93263,28,9,2020,38,2020-09-20,1.2142857142857142
93263,28,9,2020,39,2020-09-27,2.6785714285714284
93263,28,10,2020,40,2020-10-04,0.2857142857142857
93263,28,10,2020,41,2020-10-11,0.9464285714285714
93263,28,10,2020,42,2020-10-18,0.1875
93263,28,NA,2020,43,NA,NA
93263,28,NA,2020,44,NA,NA
93263,28,NA,2020,45,NA,NA
93263,28,NA,2020,46,NA,NA
93263,28,NA,2020,47,NA,NA
93263,28,NA,2020,48,NA,NA
93263,28,12,2020,49,2020-12-06,0.07142857142857142
93263,28,1,2021,1,2021-01-03,0
93263,28,NA,2021,2,NA,NA
93263,28,NA,2021,3,NA,NA
93263,28,NA,2021,4,NA,NA
93263,28,NA,2021,5,NA,NA
93263,28,2,2021,6,2021-02-07,0
93263,28,NA,2021,7,NA,NA
93263,28,NA,2021,8,NA,NA
93263,28,NA,2021,9,NA,NA
93263,28,3,2021,10,2021-03-07,0
93263,28,NA,2021,11,NA,NA
93263,28,NA,2021,12,NA,NA
93263,28,NA,2021,13,NA,NA
93263,28,4,2021,14,2021-04-04,0
93263,28,NA,2021,15,NA,NA
93263,28,NA,2021,16,NA,NA
93263,28,4,2021,17,2021-04-25,0.0119047619047619
